1,The Beatles,Abbey Road,Come Together,A1,B1,10.99,19.99,0.99,7.99,14.99,0.89,Rock,true,true,true
2,Beyoncé,Lemonade,Formation,A2,B2,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,true,true
3,Queen,Greatest Hits,Bohemian Rhapsody,A3,B3,9.99,17.99,0.79,6.99,12.99,0.69,Rock,true,true,true
4,Michael Jackson,Thriller,Billie Jean,A4,B4,11.99,20.99,1.29,8.99,15.99,1.09,Pop,true,true,true
5,Daft Punk,Random Access Memories,Get Lucky,A5,B5,13.99,22.99,1.69,10.99,19.99,1.39,Electronic,true,true,true
6,Ed Sheeran,Ã· (Divide),Shape of You,A6,B6,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,true,true
7,Coldplay,A Head Full of Dreams,Adventure of a Lifetime,A7,B7,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,true,true
8,Adele,25,Hello,A8,B8,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,true,true
9,John Legend,Love in the Future,All of Me,A9,B9,9.99,17.99,0.79,6.99,12.99,0.69,R&B,true,true,true
10,Led Zeppelin,IV,Stairway to Heaven,A10,B10,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,true,true
11,Imagine Dragons,Evolve,Believer,A11,B11,13.99,22.99,1.69,10.99,19.99,1.39,Alternative,true,true,true
12,Justin Bieber,Purpose,Sorry,A12,B12,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,true,true
13,The Weeknd,Starboy,Starboy,A13,B13,10.99,18.99,0.99,7.99,14.99,0.89,R&B,true,true,true
14,Katy Perry,Prism,Dark Horse,A14,B14,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,true,true
15,Elton John,Goodbye Yellow Brick Road,Rocket Man,A15,B15,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,true,true
16,The Rolling Stones,Sticky Fingers,Paint It Black,A16,B16,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,true,true
17,Eminem,The Marshall Mathers LP,Lose Yourself,A17,B17,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,true,true
18,David Bowie,The Rise and Fall of Ziggy Stardust,Starman,A18,B18,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,true,true
19,Taylor Swift,1989,Shake It Off,A19,B19,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,true,true
